entry_date,entry_price,position,stop_loss,exit_date,exit_price,pnl,open_at_end,symbol,holding_days,return_pct
2024-10-25,856.9322509765625,10,814.0856384277344,2024-10-28,870.9616088867188,140.2935791015625,,TATAMOTORS.NS,3,1.6371606850096205
2024-10-29,835.56591796875,10,793.7876220703124,2024-10-30,833.0377197265625,-25.281982421875,,TATAMOTORS.NS,1,-0.3025731648238499
2024-10-31,826.9401245117188,10,785.5931182861327,2024-11-01,836.260009765625,93.1988525390625,,TATAMOTORS.NS,1,1.1270326566157784
2024-11-04,817.0748901367188,10,776.2211456298828,2024-11-05,828.5264892578125,114.5159912109375,,TATAMOTORS.NS,1,1.4015360475926004
2024-11-06,832.5419311523438,10,790.9148345947265,2024-11-07,812.7620239257812,-197.799072265625,,TATAMOTORS.NS,1,-2.37584516604282
2024-11-08,798.5839233398438,10,758.6547271728515,2024-11-11,797.84033203125,-7.4359130859375,,TATAMOTORS.NS,3,-0.09311373380569657
2024-11-12,778.1594848632812,10,739.2515106201172,2024-11-13,779.547607421875,13.8812255859375,,TATAMOTORS.NS,1,0.17838535487845866
2024-11-14,767.699462890625,10,729.3144897460937,2024-11-18,765.3199462890625,-23.795166015625,,TATAMOTORS.NS,4,-0.3099541834512801
2024-11-19,776.5236206054688,10,737.6974395751953,2024-11-21,767.2532348632812,-92.703857421875,,TATAMOTORS.NS,2,-1.193831777449245
2024-11-22,784.257080078125,10,745.0442260742187,2024-11-25,789.809326171875,55.5224609375,,TATAMOTORS.NS,3,0.7079625080588249
2024-11-26,776.3253173828125,10,737.5090515136718,2024-11-27,777.2672119140625,9.4189453125,,TATAMOTORS.NS,1,0.12132729799736056
2024-11-28,772.8055419921875,10,734.1652648925781,2024-11-29,779.7459106445312,69.4036865234375,,TATAMOTORS.NS,1,0.8980743893803381
2024-12-18,749.2579956054688,10,711.7950958251953,2024-12-19,737.7073364257812,-115.506591796875,,TATAMOTORS.NS,1,-1.5416130688540086
2024-12-20,717.8778076171875,10,681.9839172363281,2024-12-23,716.0435791015625,-18.34228515625,,TATAMOTORS.NS,3,-0.25550706487407016
2024-12-24,729.8250732421875,10,693.333819580078,2024-12-26,734.4849853515625,46.59912109375,,TATAMOTORS.NS,2,0.6384971248896295
2024-12-27,744.1023559570312,10,706.8972381591797,2024-12-30,727.39599609375,-167.0635986328125,,TATAMOTORS.NS,3,-2.2451695965663587
2024-12-31,733.840576171875,10,697.1485473632812,2025-01-01,742.8629760742188,90.2239990234375,,TATAMOTORS.NS,1,1.2294768367006441
2025-01-22,736.4183959960938,10,699.597476196289,2025-01-23,746.0852661132812,96.668701171875,,TATAMOTORS.NS,1,1.312687212832578
2025-01-24,727.8421020507812,10,691.4499969482422,2025-01-27,706.9715576171875,-208.7054443359375,,TATAMOTORS.NS,3,-2.867454956890859
2025-01-28,722.0419921875,10,685.939892578125,2025-01-29,746.0852661132812,240.4327392578125,,TATAMOTORS.NS,1,3.3298996714775124
2025-01-30,690.90966796875,10,656.3641845703124,2025-01-31,709.9955444335938,190.8587646484375,,TATAMOTORS.NS,1,2.7624271811039427
2025-02-01,700.5269775390625,10,665.5006286621093,2025-02-03,681.58984375,-189.371337890625,,TATAMOTORS.NS,2,-2.703269737817704
2025-02-04,704.4928588867188,10,669.2682159423828,2025-02-05,710.9374389648438,64.44580078125,,TATAMOTORS.NS,1,0.9147828820165907
2025-02-06,703.6005859375,10,668.420556640625,2025-02-07,700.7252807617188,-28.7530517578125,,TATAMOTORS.NS,1,-0.40865588136912945
2025-02-10,690.06689453125,10,655.5635498046875,2025-02-11,671.9724731445312,-180.9442138671875,,TATAMOTORS.NS,1,-2.6221256997134987
2025-02-12,678.5162353515625,10,644.5904235839844,2025-02-13,678.0204467773438,-4.9578857421875,,TATAMOTORS.NS,1,-0.073069522641837
2025-02-14,674.8477783203125,10,641.1053894042968,2025-02-17,680.7470092773438,58.9923095703125,,TATAMOTORS.NS,3,0.8741572761363104
2025-02-18,676.5828857421875,10,642.753741455078,2025-02-19,675.1947631835938,-13.8812255859375,,TATAMOTORS.NS,1,-0.20516666735828365
2025-02-21,667.4613037109375,10,634.0882385253906,2025-02-24,662.553466796875,-49.078369140625,,TATAMOTORS.NS,3,-0.7352990932621877
2025-02-25,655.9601440429688,10,623.1621368408203,2025-02-27,643.0214233398438,-129.38720703125,,TATAMOTORS.NS,2,-1.9724858012528041
2025-02-28,615.3592529296875,10,584.5912902832031,2025-03-03,615.85498046875,4.957275390625,,TATAMOTORS.NS,3,0.08055904525728211
2025-03-04,613.921630859375,10,583.2255493164063,2025-03-05,635.3374633789062,214.1583251953125,,TATAMOTORS.NS,1,3.488365850467446
2025-03-06,634.1973266601562,10,602.4874603271484,2025-03-07,642.7735595703125,85.7623291015625,,TATAMOTORS.NS,1,1.3522972345722215
2025-03-10,642.6248168945312,10,610.4935760498047,2025-03-11,642.525634765625,-0.9918212890625,,TATAMOTORS.NS,1,-0.015433908915243145
2025-04-03,648.3753662109375,10,True,2025-04-04,608.6171875,-397.581787109375,,TATAMOTORS.NS,1,-6.1319693472134285
2025-04-04,608.6171875,10,True,2025-04-07,574.8079223632812,-338.0926513671875,,TATAMOTORS.NS,3,-5.555095358972055
2025-04-07,574.8079223632812,10,546.0675262451172,2025-04-08,583.830322265625,90.2239990234375,,TATAMOTORS.NS,1,1.569637360815906
2025-04-09,577.9310913085938,10,549.034536743164,2025-04-11,589.9774780273438,120.4638671875,,TATAMOTORS.NS,2,2.0843984516343794
2025-04-15,616.8960571289062,10,586.0512542724609,2025-04-16,610.7984619140625,-60.9759521484375,,TATAMOTORS.NS,1,-0.9884315427825144
2025-04-17,616.2515869140625,10,585.4390075683593,2025-04-21,624.6790771484375,84.27490234375,,TATAMOTORS.NS,4,1.3675405326867305
2025-06-16,686.6500244140625,10,652.3175231933593,2025-06-27,686.9000244140625,2.5,True,TATAMOTORS.NS,11,0.036408649400883945
2024-03-12,3119.646240234375,10,True,2024-03-13,2903.5439453125,-2161.02294921875,,ADANIENT.NS,1,-6.927141037172199
2024-03-13,2903.5439453125,10,2758.366748046875,2024-04-03,3230.494873046875,3269.50927734375,,ADANIENT.NS,21,11.260409137674898
2024-04-18,3016.54052734375,10,2865.7135009765625,2024-04-19,3024.18359375,76.4306640625,,ADANIENT.NS,1,0.25337191186289787
2024-04-22,3060.550537109375,10,2907.5230102539062,2024-04-23,3062.298828125,17.48291015625,,ADANIENT.NS,1,0.05712341601378109
2024-04-24,3040.768310546875,10,2888.7298950195313,2024-04-25,3112.40283203125,716.34521484375,,ADANIENT.NS,1,2.3558033420669164
2024-04-26,3077.58447265625,10,2923.7052490234373,2024-04-29,3078.3837890625,7.9931640625,,ADANIENT.NS,3,0.02597220038480742
2024-04-30,3051.908203125,10,2899.31279296875,2024-05-02,3036.822021484375,-150.86181640625,,ADANIENT.NS,2,-0.4943196399281443
2024-05-03,2990.51416015625,10,2840.9884521484373,2024-05-06,2872.022705078125,-1184.91455078125,,ADANIENT.NS,3,-3.9622435719192177
2024-05-07,2833.358154296875,10,2691.6902465820312,2024-05-08,2857.935546875,245.77392578125,,ADANIENT.NS,1,0.8674297861303778
2024-05-09,2764.121337890625,10,2625.9152709960936,2024-05-10,2794.693603515625,305.72265625,,ADANIENT.NS,1,1.1060392033415767
2024-05-13,2876.96826171875,10,2733.1198486328126,2024-05-14,3034.77392578125,1578.056640625,,ADANIENT.NS,1,5.485137467878224
2024-06-04,2938.561767578125,10,2791.6336791992185,2024-07-18,3090.61962890625,1520.57861328125,,ADANIENT.NS,44,5.174567470584311
2024-07-19,3004.163818359375,10,2853.9556274414062,2024-07-22,2999.31640625,-48.47412109375,,ADANIENT.NS,3,-0.1613564506619434
2024-07-23,2993.8193359375,10,2844.1283691406247,2024-07-24,2969.181884765625,-246.37451171875,,ADANIENT.NS,1,-0.8229438188246554
2024-07-25,2971.98046875,10,2823.3814453125,2024-07-26,3078.92578125,1069.453125,,ADANIENT.NS,1,3.598452736298791
2024-08-28,3026.45263671875,10,2875.1300048828125,2024-08-29,3018.6064453125,-78.4619140625,,ADANIENT.NS,1,-0.25925373194529033
2024-08-30,3017.80712890625,10,2866.9167724609374,2024-09-02,3040.59521484375,227.880859375,,ADANIENT.NS,3,0.7551206874429757
2024-09-04,3010.810546875,10,2860.27001953125,2024-09-05,3013.80908203125,29.9853515625,,ADANIENT.NS,1,0.0995922895036441
2024-09-06,2973.929443359375,10,2825.2329711914062,2024-09-09,2962.635009765625,-112.9443359375,,ADANIENT.NS,3,-0.3797814914193699
2024-09-11,2936.3486328125,10,2789.5312011718747,2024-09-12,2989.471435546875,531.22802734375,,ADANIENT.NS,1,1.809144940786299
2024-09-13,2966.8330078125,10,2818.491357421875,2024-09-16,2983.37451171875,165.4150390625,,ADANIENT.NS,3,0.5575475216397957
2024-09-19,2941.645751953125,10,2794.5634643554686,2024-09-20,3006.96240234375,653.16650390625,,ADANIENT.NS,1,2.2204118339965846
2024-10-17,3012.209716796875,10,True,2024-10-22,2822.35693359375,-1898.52783203125,,ADANIENT.NS,5,-6.302774409910965
2024-10-22,2822.35693359375,10,2681.239086914062,2024-10-28,2797.2197265625,-251.3720703125,,ADANIENT.NS,6,-0.8906459254691933
2024-10-29,2847.144287109375,10,2704.787072753906,2024-10-30,2967.782470703125,1206.3818359375,,ADANIENT.NS,1,4.237164380461747
2024-11-04,2895.919189453125,10,2751.1232299804688,2024-11-05,2914.06005859375,181.40869140625,,ADANIENT.NS,1,0.626428707219927
2024-11-13,2815.260498046875,10,2674.4974731445313,2024-11-14,2825.35546875,100.94970703125,,ADANIENT.NS,1,0.35858034132644284
2024-11-18,2817.259521484375,10,2676.3965454101562,2024-11-19,2820.05810546875,27.98583984375,,ADANIENT.NS,1,0.09933710270683421
2024-11-21,2182.533935546875,10,2073.407238769531,2024-11-22,2226.861328125,443.27392578125,,ADANIENT.NS,1,2.0310058806493623
2024-11-25,2256.34619140625,10,2143.528881835937,2024-11-26,2149.40087890625,-1069.453125,,ADANIENT.NS,1,-4.739756377249325
2024-11-27,2396.57470703125,10,2276.7459716796875,2024-11-28,2435.854736328125,392.80029296875,,ADANIENT.NS,1,1.6390070871411735
2024-11-29,2461.89111328125,10,2338.7965576171873,2024-12-02,2455.79443359375,-60.966796875,,ADANIENT.NS,3,-0.24764213391120465
2024-12-03,2512.9150390625,10,2387.269287109375,2024-12-04,2493.47509765625,-194.3994140625,,ADANIENT.NS,1,-0.7736012202586249
2024-12-05,2521.260986328125,10,2395.1979370117188,2024-12-06,2505.118896484375,-161.4208984375,,ADANIENT.NS,1,-0.640238750818842
2024-12-09,2494.57470703125,10,2369.8459716796874,2024-12-10,2465.939208984375,-286.35498046875,,ADANIENT.NS,1,-1.1479110233164196
2024-12-11,2455.994140625,10,2333.19443359375,2024-12-12,2502.8203125,468.26171875,,ADANIENT.NS,1,1.9066076380411763
2024-12-20,2343.75146484375,10,2226.5638916015623,2024-12-23,2337.754638671875,-59.96826171875,,ADANIENT.NS,3,-0.2558644234180687
2024-12-24,2371.237548828125,10,2252.6756713867185,2024-12-26,2399.0234375,277.85888671875,,ADANIENT.NS,2,1.1717884901749678
2025-01-10,2373.1865234375,10,True,2025-01-13,2224.0126953125,-1491.73828125,,ADANIENT.NS,3,-6.285802934230619
2025-01-13,2224.0126953125,10,2112.812060546875,2025-01-14,2379.33349609375,1553.2080078125,,ADANIENT.NS,1,6.9838090901466545
2025-01-15,2386.929443359375,10,2267.582971191406,2025-01-16,2426.609375,396.79931640625,,ADANIENT.NS,1,1.6623839364425992
2025-01-22,2375.33544921875,10,2256.568676757812,2025-01-23,2383.78125,84.4580078125,,ADANIENT.NS,1,0.35556244420247385
2025-01-24,2313.9169921875,10,2198.2211425781247,2025-01-27,2258.545166015625,-553.71826171875,,ADANIENT.NS,3,-2.392991034632073
2025-01-28,2284.8818359375,10,2170.637744140625,2025-01-29,2317.415283203125,325.33447265625,,ADANIENT.NS,1,1.423856881958902
2025-01-30,2251.448974609375,10,2138.8765258789062,2025-01-31,2286.630859375,351.81884765625,,ADANIENT.NS,1,1.5626330048953936
2025-02-01,2268.83984375,10,2155.3978515625,2025-02-03,2260.694091796875,-81.45751953125,,ADANIENT.NS,2,-0.35902719072763994
2025-02-13,2243.552734375,10,2131.37509765625,2025-02-14,2151.5498046875,-920.029296875,,ADANIENT.NS,1,-4.100769653320844
2025-02-17,2222.5634765625,10,2111.435302734375,2025-02-18,2219.165283203125,-33.98193359375,,ADANIENT.NS,1,-0.1528952219007384
2025-02-19,2179.685546875,10,2070.70126953125,2025-02-20,2177.886474609375,-17.99072265625,,ADANIENT.NS,1,-0.08253815639619749
2025-02-21,2132.010009765625,10,2025.4095092773437,2025-02-24,2114.06884765625,-179.41162109375,,ADANIENT.NS,3,-0.8415139716603534
2025-02-25,2128.76171875,10,2022.3236328125,2025-02-27,2109.87109375,-188.90625,,ADANIENT.NS,2,-0.8873996950251668
2025-02-28,2094.928955078125,10,1990.1825073242187,2025-03-03,2116.01806640625,210.89111328125,,ADANIENT.NS,3,1.0066742968540685
2025-03-04,2143.703857421875,10,2036.518664550781,2025-03-05,2244.702392578125,1009.9853515625,,ADANIENT.NS,1,4.7114033408381255
2025-04-07,2211.569091796875,10,2100.9906372070313,2025-06-09,2580.780517578125,3692.1142578125,,ADANIENT.NS,63,16.69454629071841
2025-06-19,2420.60009765625,10,2299.5700927734374,2025-06-27,2646.300048828125,2256.99951171875,True,ADANIENT.NS,8,9.324132118742344
2024-01-18,551.7371826171875,10,True,2024-02-13,507.1925048828125,-445.44677734375,,HINDALCO.NS,26,-8.073531952853989
2024-02-13,507.1925048828125,10,481.83287963867184,2024-02-15,510.27484130859375,30.8233642578125,,HINDALCO.NS,2,0.6077251528970106
2024-02-16,512.7605590820312,10,487.1225311279297,2024-02-19,509.37994384765625,-33.80615234375,,HINDALCO.NS,3,-0.6592970489826949
2024-02-20,508.6839599609375,10,483.2497619628906,2024-02-21,508.8827819824219,1.98822021484375,,HINDALCO.NS,1,0.039085569259868704
2024-02-22,518.1795654296875,10,492.2705871582031,2024-02-23,515.3954467773438,-27.8411865234375,,HINDALCO.NS,1,-0.5372883915318214
2024-02-26,502.1712646484375,10,477.0627014160156,2024-02-27,506.74505615234375,45.7379150390625,,HINDALCO.NS,1,0.9108031115855051
2024-02-28,501.52496337890625,10,476.44871520996094,2024-02-29,500.9781188964844,-5.46844482421875,,HINDALCO.NS,1,-0.10903634362238704
2024-03-01,516.1411743164062,10,490.3341156005859,2024-03-04,521.9578857421875,58.1671142578125,,HINDALCO.NS,3,1.1269613267116476
2024-07-19,659.2210083007812,10,626.2599578857422,2024-07-31,665.7833251953125,65.6231689453125,,HINDALCO.NS,12,0.9954653768462848
2024-08-02,644.356201171875,10,True,2024-08-05,610.798583984375,-335.576171875,,HINDALCO.NS,3,-5.20792957784368
2024-08-05,610.798583984375,10,580.2586547851562,2024-08-06,606.8213500976562,-39.7723388671875,,HINDALCO.NS,1,-0.6511530954728757
2024-08-07,620.14501953125,10,589.1377685546875,2024-08-08,610.5499877929688,-95.9503173828125,,HINDALCO.NS,1,-1.5472238647556762
2024-08-09,622.9000244140625,10,591.7550231933593,2024-08-12,629.3499755859375,64.49951171875,,HINDALCO.NS,3,1.0354713307231307
2024-08-13,621.4000244140625,10,590.3300231933594,2024-08-14,621.4500122070312,0.4998779296875,,HINDALCO.NS,1,0.008044382202251288
2024-09-09,658.5499877929688,10,625.6224884033203,2024-09-24,717.8499755859375,592.9998779296875,,HINDALCO.NS,15,9.004629700427715
2024-10-24,690.7000122070312,10,True,2024-11-07,648.0999755859375,-426.0003662109375,,HINDALCO.NS,14,-6.167661194180602
2024-11-07,648.0999755859375,10,615.6949768066406,2024-11-11,655.3499755859375,72.5,,HINDALCO.NS,4,1.1186545707620776
2024-11-12,651.6500244140625,10,619.0675231933593,2024-11-13,626.5999755859375,-250.50048828125,,HINDALCO.NS,1,-3.8440954330737567
2024-11-14,627.3499755859375,10,595.9824768066406,2024-11-18,651.0499877929688,237.0001220703125,,HINDALCO.NS,4,3.7777975817876968
2024-11-19,640.0,10,608.0,2024-11-21,648.0499877929688,80.4998779296875,,HINDALCO.NS,2,1.2578105926513672
2024-11-22,652.0999755859375,10,619.4949768066406,2024-11-25,659.8499755859375,77.5,,HINDALCO.NS,3,1.1884680708715438
2024-12-17,639.4500122070312,10,607.4775115966796,2024-12-18,633.0,-64.5001220703125,,HINDALCO.NS,1,-1.0086812235360416
2024-12-19,629.3499755859375,10,597.8824768066406,2024-12-20,622.6500244140625,-66.99951171875,,HINDALCO.NS,1,-1.0645827332617612
2024-12-23,634.1500244140625,10,602.4425231933593,2024-12-24,627.4500122070312,-67.0001220703125,,HINDALCO.NS,1,-1.056534250427867
2024-12-26,628.75,10,597.3125,2024-12-27,617.4000244140625,-113.499755859375,,HINDALCO.NS,1,-1.8051651031312128
2024-12-30,601.0999755859375,10,571.0449768066406,2024-12-31,602.4500122070312,13.5003662109375,,HINDALCO.NS,1,0.2245943563344463
2025-01-01,592.9500122070312,10,563.3025115966797,2025-01-02,599.0,60.4998779296875,,HINDALCO.NS,1,1.0203200385222977
2025-01-03,591.1500244140625,10,561.5925231933594,2025-01-06,574.0999755859375,-170.50048828125,,HINDALCO.NS,3,-2.8842168864028563
2025-01-07,584.5,10,555.275,2025-01-08,586.6500244140625,21.500244140625,,HINDALCO.NS,1,0.367839933971343
2025-01-09,589.25,10,559.7875,2025-01-10,574.4500122070312,-147.9998779296875,,HINDALCO.NS,1,-2.5116653021584643
2025-01-13,563.75,10,535.5625,2025-01-14,590.9000244140625,271.500244140625,,HINDALCO.NS,1,4.815968853935698
2025-01-28,573.8499755859375,10,545.1574768066406,2025-01-29,584.0999755859375,102.5,,HINDALCO.NS,1,1.786181133759585
2025-02-03,574.0499877929688,10,545.3474884033203,2025-02-04,583.9500122070312,99.000244140625,,HINDALCO.NS,1,1.7245927401069723
2025-04-03,652.6500244140625,10,True,2025-04-04,599.9500122070312,-527.0001220703125,,HINDALCO.NS,1,-8.074773651367648
2025-04-04,599.9500122070312,10,True,2025-04-07,561.7999877929688,-381.500244140625,,HINDALCO.NS,3,-6.35886717857048
2025-04-07,561.7999877929688,10,533.7099884033203,2025-04-23,629.0999755859375,672.9998779296875,,HINDALCO.NS,16,11.979350170041254
2025-05-30,633.5,10,601.8249999999999,2025-06-26,690.5999755859375,570.999755859375,,HINDALCO.NS,27,9.013413667867008
2024-01-08,815.5613403320312,10,774.7832733154296,2024-01-31,812.2869873046875,-32.7435302734375,,JSWSTEEL.NS,23,-0.40148458067062076
2024-02-01,795.46875,10,755.6953125,2024-02-02,817.1488647460938,216.8011474609375,,JSWSTEEL.NS,1,2.725451470732666
2024-02-28,792.392822265625,10,752.7731811523437,2024-02-29,793.8811645507812,14.8834228515625,,JSWSTEEL.NS,1,0.18782884490305612
2024-03-13,786.7867431640625,10,747.4474060058593,2024-03-14,779.3450317382812,-74.4171142578125,,JSWSTEEL.NS,1,-0.9458358939621189
2024-03-15,774.5823974609375,10,735.8532775878906,2024-03-18,798.1477661132812,235.6536865234375,,JSWSTEEL.NS,3,3.042332065586626
2024-03-20,788.4735717773438,10,749.0498931884765,2024-03-21,806.0359497070312,175.623779296875,,JSWSTEEL.NS,1,2.227389548402888
2024-05-09,828.0634155273438,10,786.6602447509765,2024-08-06,884.0,559.3658447265625,,JSWSTEEL.NS,89,6.755108778357706
2024-10-22,963.6500244140625,10,915.4675231933593,2024-11-11,979.0,153.499755859375,,JSWSTEEL.NS,20,1.5928994133810037
2024-11-13,935.9500122070312,10,889.1525115966797,2024-11-14,939.0499877929688,30.999755859375,,JSWSTEEL.NS,1,0.33121166146764136
2024-11-21,944.1500244140625,10,896.9425231933593,2024-11-22,977.3499755859375,331.99951171875,,JSWSTEEL.NS,1,3.5163851414904976
2024-12-18,946.8499755859375,10,True,2024-12-30,898.9500122070312,-478.9996337890625,,JSWSTEEL.NS,12,-5.058875705125767
2024-12-30,898.9500122070312,10,854.0025115966796,2024-12-31,901.5,25.4998779296875,,JSWSTEEL.NS,1,0.2836629132145202
2025-01-01,905.4500122070312,10,860.1775115966797,2025-01-02,912.5,70.4998779296875,,JSWSTEEL.NS,1,0.778617007888092
2025-01-03,915.0499877929688,10,869.2974884033202,2025-01-06,900.9000244140625,-141.4996337890625,,JSWSTEEL.NS,3,-1.546359605231501
2025-01-07,911.7999877929688,10,866.2099884033203,2025-01-08,902.2999877929688,-95.0,,JSWSTEEL.NS,1,-1.041895166394436
2025-01-09,890.9500122070312,10,846.4025115966797,2025-01-10,900.0999755859375,91.4996337890625,,JSWSTEEL.NS,1,1.0269895340413397
2025-01-13,883.75,10,839.5625,2025-01-14,906.0499877929688,222.9998779296875,,JSWSTEEL.NS,1,2.523336666814003
2025-04-04,1005.75,10,True,2025-04-07,930.2999877929688,-754.5001220703125,,JSWSTEEL.NS,3,-7.501865494111981
2025-04-07,930.2999877929688,10,883.7849884033203,2025-05-06,967.5,372.0001220703125,,JSWSTEEL.NS,29,3.998711458148469
2025-05-07,966.0999755859375,10,917.7949768066405,2025-05-08,953.2000122070312,-128.9996337890625,,JSWSTEEL.NS,1,-1.3352617435977525
2025-05-09,957.0,10,909.15,2025-05-12,1005.2000122070312,482.0001220703125,,JSWSTEEL.NS,3,5.036573898331374
2025-06-03,973.7999877929688,10,925.1099884033202,2025-06-04,968.5499877929688,-52.5,,JSWSTEEL.NS,1,-0.5391250837760492
2025-06-05,968.75,10,920.3125,2025-06-06,1004.9000244140625,361.500244140625,,JSWSTEEL.NS,1,3.7316154233870966
2024-01-23,583.405517578125,10,554.2352416992187,2024-02-07,651.0404663085938,676.3494873046875,,SBIN.NS,15,11.593128054605966
2024-03-19,697.8497924804688,10,662.9573028564453,2024-04-02,738.9224853515625,410.7269287109375,,SBIN.NS,14,5.885606517858681
2024-06-04,759.9407348632812,10,721.9436981201171,2024-07-18,875.9610595703125,1160.2032470703125,,SBIN.NS,44,15.267022727489946
2024-08-05,795.6732788085938,10,755.889614868164,2024-08-16,796.1143188476562,4.410400390625,,SBIN.NS,11,0.05542979144943688
2024-08-19,797.682861328125,10,757.7987182617187,2024-08-20,804.1529541015625,64.700927734375,,SBIN.NS,1,0.8111109172716753
2024-09-06,767.0970458984375,10,728.7421936035156,2024-09-09,768.8125610351562,17.1551513671875,,SBIN.NS,3,0.22363730194130896
2024-09-10,767.2440795898438,10,728.8818756103516,2024-09-11,753.4706420898438,-137.734375,,SBIN.NS,1,-1.7951832886560763
2024-09-12,772.24365234375,10,733.6314697265625,2024-09-13,775.2826538085938,30.3900146484375,,SBIN.NS,1,0.39352883712548725
2024-09-16,770.0869750976562,10,731.5826263427734,2024-09-17,767.4891967773438,-25.977783203125,,SBIN.NS,1,-0.33733570418887693
2024-09-20,766.3128051757812,10,727.9971649169921,2024-09-23,786.0661010742188,197.532958984375,,SBIN.NS,3,2.5777066186315882
2024-10-07,755.4802856445312,10,717.7062713623046,2024-10-08,766.0676879882812,105.8740234375,,SBIN.NS,1,1.4014134511422032
2024-11-21,765.3814697265625,10,727.1123962402344,2025-01-06,761.1171264648438,-42.6434326171875,,SBIN.NS,46,-0.5571526657474755
2025-01-07,763.4208374023438,10,725.2497955322266,2025-01-08,755.970458984375,-74.5037841796875,,SBIN.NS,1,-0.9759202333695531
2025-01-09,745.4810791015625,10,708.2070251464844,2025-01-10,728.61962890625,-168.614501953125,,SBIN.NS,1,-2.261821348388017
2025-01-13,715.1403198242188,10,679.3833038330077,2025-01-14,733.4232177734375,182.8289794921875,,SBIN.NS,1,2.5565469380488404
2025-01-15,738.8639526367188,10,701.9207550048828,2025-01-16,751.2158813476562,123.519287109375,,SBIN.NS,1,1.6717460185813993
2025-01-17,749.0592041015625,10,711.6062438964843,2025-01-20,763.9110107421875,148.51806640625,,SBIN.NS,3,1.9827280085875951
2025-01-21,744.1085815429688,10,706.9031524658203,2025-01-22,738.6188354492188,-54.8974609375,,SBIN.NS,1,-0.7377614275549103
2025-01-23,731.2174682617188,10,694.6565948486328,2025-01-24,729.501953125,-17.1551513671875,,SBIN.NS,1,-0.23461079790625702
2025-01-27,734.4525146484375,10,697.7298889160156,2025-01-28,737.5895385742188,31.3702392578125,,SBIN.NS,1,0.42712413167825536
2025-02-07,722.688720703125,10,686.5542846679688,2025-02-10,722.2965698242188,-3.9215087890625,,SBIN.NS,3,-0.0542627645447012
2025-02-11,716.7088012695312,10,680.8733612060547,2025-02-12,718.7184448242188,20.096435546875,,SBIN.NS,1,0.2803988943804999
2025-02-13,713.3267211914062,10,677.6603851318359,2025-02-14,707.9349975585938,-53.917236328125,,SBIN.NS,1,-0.7558561137044163
